"name_govt","alpha_3","energy_ad","poverty_rate","exported_fad","pc_n_tourists","reg_strength","score_govt","score_need","score_marketability"
"Anguilla","AIA",NA,0.284552845528455,NA,0.167952676725522,NA,NA,NA,NA
"Antigua and Barbuda","ATG",1,0.184959349593496,0,0.0895397344534549,1,1,0.592479674796748,0.0447698672267274
"Aruba","ABW",NA,NA,1.63251979430251e-05,0.352945363026917,0,0,NA,0.17648084411243
"Bahamas","BHS",0.730769230769231,0,0.00128969063749898,0.128248952689335,0,0,0.365384615384615,0.0647693216634171
"Barbados","BRB",0.5,0.203252032520325,0.00804832258591135,0.0617561670960355,NA,NA,0.351626016260163,0.0349022448409734
"Bermuda","BMU",0.75,0.0345528455284553,0,0.0774745850651462,0.333333333333333,0.333333333333333,0.392276422764228,0.0387372925325731
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,NA,NA,NA,NA,NA
"Bonaire","BON",NA,NA,NA,0.237580122515158,NA,NA,NA,NA
"Sint Eustatius and Saba","ESS",NA,NA,NA,0.232586327995457,0.166666666666667,0.166666666666667,NA,NA
"Cayman Islands","CYM",NA,NA,0,0.208923342474224,0.166666666666667,0.166666666666667,NA,0.104461671237112
"Cuba","CUB",0,NA,0,0.00774730230498125,0,0,NA,0.00387365115249062
"Curaçao","CUW",NA,NA,1,0.0955231289950162,0.333333333333333,0.333333333333333,NA,0.547761564497508
"Dominica","DMA",0.480769230769231,0.400406504065041,0,0.0382342527227705,0.333333333333333,0.333333333333333,0.440587867417136,0.0191171263613852
"Dominican Republic","DOM",0.634615384615385,0.430894308943089,0.000261203167088401,0.0155594238754104,NA,NA,0.532754846779237,0.00791031352124939
"Grenada","GRD",0.903846153846154,0.583333333333333,0.0418088319320872,0.0404747901693949,0.416666666666667,0.416666666666667,0.743589743589744,0.041141811050741
"Guadeloupe","GLP",NA,NA,0,0.0409571882644723,0.5,0.5,NA,0.0204785941322361
"Haiti","HTI",0.980769230769231,1,0.000261203167088401,0,0,0,0.990384615384615,0.0001306015835442
"Jamaica","JAM",0.653846153846154,0.158536585365854,3.26503958860501e-05,0.0233326994948237,NA,NA,0.406191369606004,0.0116826749453549
"Martinique","MTQ",NA,NA,NA,0.0438593641351869,0.5,0.5,NA,NA
"Montserrat","MSR",NA,NA,NA,0.0600279486839136,0.25,0.25,NA,NA
"Puerto Rico","PRI",NA,NA,NA,0.0171234094492036,0.666666666666667,0.666666666666667,NA,NA
"Saint Barthélemy","BLM",NA,NA,NA,1,0.5,0.5,NA,NA
"Saint Kitts and Nevis","KNA",0.865384615384615,0.254065040650406,1.63251979430251e-05,0.068626511506357,NA,NA,0.559724828017511,0.03432141835215
"Saint Lucia","LCA",0.826923076923077,0.396341463414634,1.63251979430251e-05,0.0636152312817932,0.25,0.25,0.611632270168855,0.0318157782398681
"Saint Martin","MAF",NA,NA,NA,0.189865163963273,0.5,0.5,NA,NA
"Saint Vincent and the Grenadines","VCT",0.5,0.42479674796748,0.000391804750632601,0.0209499890290898,1,1,0.46239837398374,0.0106708968898612
"Sint Maarten","SXM",NA,NA,NA,0.419153571586235,0.333333333333333,0.333333333333333,NA,NA
"Trinidad and Tobago","TTO",0.346153846153846,0.217479674796748,0.0623132805485267,0.00890834226881348,0,0,0.281816760475297,0.0356108114086701
"Turks and Caicos Islands","TCA",NA,NA,0.000701983511550078,0.344055024601783,NA,NA,NA,0.172378504056667
"Virgin Islands, British","VGB",NA,0.398373983739837,NA,0.453140545653642,NA,NA,NA,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,0.24137343915222,0.5,0.5,NA,NA
