"name_govt","alpha_3","energy_ad","calories_pf","protein_pf","reliance_pf","wgi_corrupt","wgi_goveff","wgi_polstab","wgi_regqual","wgi_rulelaw","wgi_account","wgi_mean","trade_def_fad","exports_fish","tourists","country","reg_set_yn","reg_set_enf_yn","reg_whofish_yn","reg_whofish_enf_yn","reg_howfish_yn","reg_howfish_enf_yn","reg_strength","score_govt","score_nutrit","score_econ"
"Anguilla","AIA",NA,NA,NA,NA,0.935454885782582,0.879798067719742,0.965514151150259,0.860639641799987,0.399615111072125,NA,0.84001718574497,NA,NA,0.0121036758756281,NA,NA,NA,NA,NA,NA,NA,NA,0.84001718574497,NA,NA
"Antigua and Barbuda","ATG",0,0.439598042464962,0.404642809765732,0.41068176680491,0.576046286243323,0.611239216038954,0.678877477792283,0.706351559787374,0.611176957747787,0.750107607250984,0.661713964825338,0.123830966401108,0.0359646749157462,0.0468599277594298,NA,1,1,1,1,1,1,1,0.661713964825338,0.41068176680491,0.123830966401108
"Aruba","ABW",NA,NA,NA,NA,0.940466165177567,0.953114581392809,1,0.873376915646136,1,1,1,NA,0.64059924725099,0.207162762224717,NA,0,0,0,0,0,NA,NA,1,NA,NA
"Bahamas","BHS",0.269230769230769,0.555076405506357,0.571595536798864,0.569472531108814,0.895286938991139,0.786339106191905,0.752123026288786,0.607845005420052,0.48375593286223,0.81449004342098,0.745401003359766,0.589366124004157,0.544070256574254,0.275311427621195,NA,NA,NA,NA,NA,NA,NA,NA,0.745401003359766,0.569472531108814,0.589366124004157
"Barbados","BRB",0.5,0.967995139299666,1,0.995783864283499,1,0.750308888617662,0.776868559681924,0.755006380759231,0.611857898543433,0.93407783494211,0.833927917243997,0.88742639418081,0.504858429066936,0.0995200652772011,NA,NA,NA,NA,NA,NA,NA,NA,0.833927917243997,0.995783864283499,0.88742639418081
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211465188777277,0.092986642395021,0.0310362853095319,NA,1,0,0.333333333333333,0,0.333333333333333,0,0,NA,NA,0.211465188777277
"Cayman Islands","CYM",NA,NA,NA,NA,0.658132559604448,1,0.891198571914144,0.920796736319191,0.775056995896983,0.704097436911614,0.853700108506225,0.34170419120194,0.0108976408944429,0.0728702738373132,NA,NA,NA,NA,NA,NA,NA,NA,0.853700108506225,NA,0.34170419120194
"Cuba","CUB",1,0,0,0,0.534493241703349,0.534529938138767,0.6418421207653,0,0.250980346627933,0,0.28901840500177,0.367942500865951,0.0135052028240388,0.583168325126598,NA,NA,NA,NA,NA,NA,NA,NA,0.28901840500177,0,0.367942500865951
"Curaçao","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347592656737097,0.00351774864086984,0.0861456817077906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347592656737097
"Dominica","DMA",0.519230769230769,0.638433053709595,0.752758386280754,0.73499650656505,0.676585373325931,0.520183785033821,0.870450261910408,0.581733894729198,0.707614316440532,0.819899816195182,0.694313564206955,0.341877381364738,0,0.0141582009647013,NA,NA,NA,NA,NA,NA,NA,NA,0.694313564206955,0.73499650656505,0.341877381364738
