"name_govt","alpha_3","energy_ad","poverty_rate","pc_imported_all","pc_exported_fad","pp_ff_over_fad_exp","pc_n_tourists","country","reg_set_yn","reg_set_enf_yn","reg_set_type","reg_whofish_yn","reg_whofish_enf_yn","reg_whofish_type","reg_howfish_yn","reg_howfish_enf_yn","reg_howfish_type","reg_set_pres","reg_whofish_pres","reg_howfish_pres","reg_strength","score_govt","score_need"
"Anguilla","AIA",NA,0.284552845528455,NA,NA,NA,0.166886792719528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","ATG",1,0.184959349593496,0.551901884109492,0,NA,0.0900440101139198,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,0.592479674796748
"Aruba","ABW",NA,NA,0.721122664493651,2.50763228591921e-05,NA,0.357509468161331,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
"Bahamas","BHS",0.730769230769231,0,0.342092458940445,0.000541051722923373,NA,0.128560478212665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365384615384615
"Barbados","BRB",0.5,0.203252032520325,0.769552321802112,0.00458034618710402,0.975536667756347,0.0629905036473398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351626016260163
"Bermuda","BMU",0.75,0.0345528455284553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392276422764228
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,NA,0.22872985329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,NA,0.22872985329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,NA,0.22872985329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BESB",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BESE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,0,0,NA
"Bonaire, Sint Eustatius and Saba","BESS",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,0,0,NA
"Cayman Islands","CYM",NA,NA,0.215483234714004,0,NA,0.208224627747783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba","CUB",0,NA,0.0481015481016749,0,NA,0.00796104676406444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"Curaçao","CUW",NA,NA,0.333053645861528,1,0.999649262154251,0.0968327795943365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",0.480769230769231,0.400406504065041,0.439553860890068,0,NA,0.0388185717012725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440587867417136
"Dominican Republic","DOM",0.634615384615385,0.430894308943089,0.126316337905377,3.97310336727251e-06,0,0.0155772486228221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532754846779237
"Grenada","GRD",0.903846153846154,0.583333333333333,0.192806026588354,0.0609712132342938,1,0.0409761038607047,NA,NA,0,NA,NA,1,NA,NA,1,NA,0.5,0.5,0.5,0.3,0.3,0.743589743589744
"Guadeloupe","GLP",NA,NA,0,0,NA,0.0418786284461839,NA,NA,0,NA,NA,1,NA,NA,0,NA,1,1,0,0.4,0.4,NA
"Haiti","HTI",0.980769230769231,1,0.0653871098005386,3.78790588278187e-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.990384615384615
"Jamaica","JAM",0.653846153846154,0.158536585365854,0.352223689845924,1.80898846496659e-06,NA,0.0236532723636195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406191369606004
"Martinique","MTQ",NA,NA,0,0,NA,0.0449292424620949,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,1,1,0.4,0.4,NA
"Montserrat","MSR",NA,NA,0.475353669319187,NA,NA,0.0612228552924582,NA,NA,0,NA,NA,0,NA,NA,0,NA,0.5,0.5,0.5,0.1,0.1,NA
"Puerto Rico","PRI",NA,NA,0,NA,NA,0.0189454135818614,NA,NA,1,NA,NA,0,NA,NA,1,NA,1,0,1,0.6,0.6,NA
"Saint Barthélemy","BLM",NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,1,1,0.4,0.4,NA
"Saint Kitts and Nevis","KNA",0.865384615384615,0.254065040650406,0.397710103078938,5.06287784309005e-05,NA,0.0693317039499312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559724828017511
"Saint Lucia","LCA",0.826923076923077,0.396341463414634,0.329487421064583,1.45707595484195e-05,NA,0.0643225575212393,NA,NA,0,NA,NA,0,NA,NA,0,NA,0.5,0,1,0.1,0.1,0.611632270168855
"Saint Martin","MAF",NA,NA,NA,NA,NA,0.187066676473231,NA,NA,0,NA,NA,1,NA,NA,0,NA,1,1,0,0.4,0.4,NA
"Saint Vincent and the Grenadines","VCT",0.5,0.42479674796748,0.148500167779873,0.000578266047620406,NA,0.0212801384364999,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,0.46239837398374
"Sint Maarten","SXM",NA,NA,NA,NA,NA,0.418994343570444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",0.346153846153846,0.217479674796748,0.318855523885358,0.00729768342944026,0.997890380133408,0.0090613106052376,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,0.281816760475297
"Turks and Caicos Islands","TCA",NA,NA,1,0.00299106017964816,NA,0.340490336871847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
