"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"1","Antigua and Barbuda","Alaska pollock fillets, frozen","Imports","Tonnes",2014,NA,0
"2","Antigua and Barbuda","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2014,NA,0
"3","Antigua and Barbuda","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,NA,1
"4","Antigua and Barbuda","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,0,1
"5","Antigua and Barbuda","Anchovies, prepared or preserved, not minced","Exports","Tonnes",2014,NA,0
"6","Antigua and Barbuda","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,5,0
"7","Antigua and Barbuda","Anchovies, salted or in brine","Imports","Tonnes",2014,NA,0
"8","Antigua and Barbuda","Argentinian hake fillets, frozen","Exports","Tonnes",2014,NA,0
"9","Antigua and Barbuda","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2014,NA,1
"10","Antigua and Barbuda","Atlantic cod, frozen","Imports","Tonnes",2014,NA,0
"11","Antigua and Barbuda","Atlantic herring, frozen","Imports","Tonnes",2014,NA,0
"12","Antigua and Barbuda","Cape hake fillets, frozen","Imports","Tonnes",2014,NA,0
"13","Antigua and Barbuda","Caviar and caviar substitutes","Imports","Tonnes",2014,2,0
"14","Antigua and Barbuda","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2014,NA,0
"15","Antigua and Barbuda","Cod nei, fillets, frozen","Imports","Tonnes",2014,NA,0
"16","Antigua and Barbuda","Cod, salted and dried (klipfish)","Imports","Tonnes",2014,NA,0
"17","Antigua and Barbuda","Cods nei, dried,  whether or not salted","Exports","Tonnes",2014,NA,0
"18","Antigua and Barbuda","Cods nei, dried,  whether or not salted","Imports","Tonnes",2014,24,0
"19","Antigua and Barbuda","Cods nei, dried,  whether or not salted","Reexports","Tonnes",2014,NA,0
"20","Antigua and Barbuda","Cods nei, fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"21","Antigua and Barbuda","Cods nei, frozen","Exports","Tonnes",2014,NA,0
"22","Antigua and Barbuda","Cods nei, frozen","Imports","Tonnes",2014,0,0
"23","Antigua and Barbuda","Cods nei, salted or in brine","Exports","Tonnes",2014,0,0
"24","Antigua and Barbuda","Cods nei, salted or in brine","Imports","Tonnes",2014,NA,0
"25","Antigua and Barbuda","Cods nei, salted or in brine","Reexports","Tonnes",2014,0,0
"26","Antigua and Barbuda","Cods, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"27","Antigua and Barbuda","Cods, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"28","Antigua and Barbuda","Cods, fresh or chilled, nei","Reexports","Tonnes",2014,NA,0
"29","Antigua and Barbuda","Cods, not minced, prepared or preserved","Imports","Tonnes",2014,NA,0
"30","Antigua and Barbuda","Common sole, fresh or chilled","Imports","Tonnes",2014,NA,0
"31","Antigua and Barbuda","Common sole, frozen","Imports","Tonnes",2014,NA,0
"32","Antigua and Barbuda","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes",2014,NA,1
"33","Antigua and Barbuda","Fish body oils, nei","Imports","Tonnes",2014,0,0
"34","Antigua and Barbuda","Fish dried, whether or not salted, nei","Exports","Tonnes",2014,11,0
"35","Antigua and Barbuda","Fish dried, whether or not salted, nei","Imports","Tonnes",2014,252,0
"36","Antigua and Barbuda","Fish dried, whether or not salted, nei","Reexports","Tonnes",2014,11,0
"37","Antigua and Barbuda","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"38","Antigua and Barbuda","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2014,2,0
"39","Antigua and Barbuda","Fish fillets, dried, salted or in brine, nei","Reexports","Tonnes",2014,NA,0
"40","Antigua and Barbuda","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,2,0
"41","Antigua and Barbuda","Fish fillets, frozen, nei","Imports","Tonnes",2014,180,0
"42","Antigua and Barbuda","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2014,NA,0
"43","Antigua and Barbuda","Fish live, nei","Exports","Tonnes",2014,0,0
"44","Antigua and Barbuda","Fish live, nei","Imports","Tonnes",2014,0,0
"45","Antigua and Barbuda","Fish live, nei","Reexports","Tonnes",2014,NA,0
"46","Antigua and Barbuda","Fish liver oils, nei","Exports","Tonnes",2014,NA,0
"47","Antigua and Barbuda","Fish liver oils, nei","Imports","Tonnes",2014,3,0
"48","Antigua and Barbuda","Fish liver oils, nei","Reexports","Tonnes",2014,NA,0
