"name_govt","alpha_3","energy_ad","calories_pf","protein_pf","reliance_pf","wgi_corrupt","wgi_goveff","wgi_polstab","wgi_regqual","wgi_rulelaw","wgi_account","wgi_mean","trade_def_fad","exports_fish","tourists"
"Anguilla","AIA",NA,NA,NA,NA,1.238614,0.8301269,1.297391,0.8194681,-0.0986837,NA,0.81738326,NA,NA,70927
"Antigua and Barbuda","ATG","95",0.00798650768386831,0.0391322051050944,0.0235593563944814,0.2766346,-0.0060096,0.7261432,0.411548,0.3933258,0.618535,0.403362833333333,-416.666666666667,491.666666666667,249316
"Aruba","ABW",NA,NA,NA,NA,1.252027,1.058392,1.366119,0.853144,1.297575,1.305925,1.18886366666667,NA,8684.66666666667,1072082
"Bahamas","BHS","109",0.00995614340211892,0.0539149955434956,0.0319355694728073,1.131102,0.5391499,0.8721167,0.1511079,0.0969947,0.7956346,0.5976843,479.333333333333,7376.66666666667,1421860
"Barbados","BRB","121",0.0169990167629283,0.0918479692356319,0.0544234929992801,1.411373,0.4269727,0.9214329,0.5401858,0.3949094,1.12459,0.803243966666667,1053,6845.33333333333,519598
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-248,1264.33333333333,NA
"Cayman Islands","CYM",NA,NA,NA,NA,0.4963436,1.204366,1.149285,0.9785166,0.7744462,0.4919728,0.849155033333333,2.66666666666667,152,382816
"Cuba","CUB","147",0.000488583541995451,0.00330320149747072,0.00189589251973308,0.1654153,-0.2448378,0.6523342,-1.455965,-0.4443496,-1.444819,-0.462036983333333,53.1666666666667,187.333333333333,3001958
"Curaçao","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,52,450953
"Dominica","DMA","122",0.0113779009273437,0.0699560179736531,0.0406669594504984,0.5457337,-0.2895034,1.107935,0.0820731,0.6176011,0.8105155,0.479059166666667,3,4.33333333333333,81472
"Dominican Republic","DOM","114",0.00217716275355477,0.0164414210178344,0.00930929188569461,-0.74949,-0.4002573,0.0347933,-0.0771244,-0.3962312,0.1374327,-0.241812816666667,6.33333333333333,115,5141377
"Grenada","GRD","100",0.0175449018545832,0.0917468864759434,0.0546458941652633,NA,NA,NA,NA,NA,NA,NA,-655,4352,133521
"Guadeloupe","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081.33333333333,13554.6666666667,487000
"Haiti","HTI","96",0.00222340898848609,0.0166949974952893,0.00945920324188767,-1.265189,-1.909054,-0.6268144,-1.224258,-1.028031,-0.7454833,-1.13313828333333,1269.66666666667,1344.66666666667,465174
"Jamaica","JAM","113",0.00697623258858278,0.0390525692781487,0.0230144009333657,NA,NA,NA,NA,NA,NA,NA,663,437,2080181
"Martinique","MTQ",NA,NA,NA,NA,1.238614,1.108839,0.9858225,1.187921,0.8764146,NA,1.07952222,NA,46.3333333333333,489561
"Montserrat","MSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8804
"Montserrat","MSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8804
"Puerto Rico","PRI",NA,NA,NA,NA,0.0401706,-0.156924,0.4000113,0.9279462,0.5868457,0.4919728,0.381670433333333,NA,NA,1688472
"Saint Barthélemy","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281272
"Saint Kitts and Nevis","KNA","102",0.00599026345398622,0.033920921163125,0.0199555923085556,0.4525903,0.5514148,0.7104676,0.5108522,0.5333768,0.8967314,0.60923885,1,550,NA
"Saint Lucia","LCA","104",0.0155276006231878,0.0758009157231053,0.0456642581731465,0.5362028,0.1956703,1.013306,0.2870998,0.5592496,0.8583953,0.5749873,107,92,338158
"Saint Martin","MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201219
"Saint Vincent and the Grenadines","VCT","121",0.00503150243904512,0.0262273758966722,0.0156294391678586,0.7688255,0.1956703,0.8540489,0.2558284,0.4326417,0.8780061,0.56417015,152.333333333333,43.6666666666667,70713
"Sint Maarten","SXM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499920
"Trinidad and Tobago","TTO","129",0.00560937265679368,0.0335235262503037,0.0195664494535487,-0.317267,0.1902379,0.2480514,-0.0206371,-0.1205074,0.5656093,0.0909145166666667,-126.333333333333,1665.66666666667,NA
"Turks and Caicos Islands","TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,1872.33333333333,368164
"Virgin Islands, British","VGB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386049
"Virgin Islands, U.S.","VIR",NA,NA,NA,NA,0.6316952,0.8301269,0.9858225,0.8194681,1.120189,NA,0.87746034,NA,NA,730367
