"name_govt","alpha_3","energy_ad","poverty_rate","exported_fad","pc_n_tourists","reg_strength"
"Anguilla","AIA",NA,23.3,NA,4864.23280907096,NA
"Antigua and Barbuda","ATG",95,18.4,0,2613.01919025709,1
"Aruba","ABW",NA,NA,0.333333333333333,10175.3210390942,0
"Bahamas","BHS",109,9.3,26.3333333333333,3724.35000811999,0
"Barbados","BRB",121,19.3,164.333333333333,1815.3607501843,NA
"Bermuda","BMU",108,11,0,2266.63212928259,0.333333333333333
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,NA,NA
"Bonaire","BON",NA,NA,NA,6863.21728361084,NA
"Sint Eustatius and Saba","ESS",NA,NA,NA,6719.84684109764,0.166666666666667
"Cayman Islands","CYM",NA,NA,0,6040.48915187377,0.166666666666667
"Cuba","CUB",147,NA,0,264.781363270883,0
"Curaçao","CUW",NA,NA,20418.3333333333,2784.8007723327,0.333333333333333
"Dominica","DMA",122,29,0,1140.05317412193,0.333333333333333
"Dominican Republic","DOM",114,30.5,5.33333333333333,489.065186343858,NA
"Grenada","GRD",100,38,853.666666666667,1204.37837691565,0.416666666666667
"Guadeloupe","GLP",NA,NA,0,1218.22789116497,0.5
"Haiti","HTI",96,58.5,5.33333333333333,42.3584831610155,0
"Jamaica","JAM",113,17.1,0.666666666666667,712.233753039142,NA
"Martinique","MTQ",NA,NA,NA,1301.54854787081,0.5
"Montserrat","MSR",NA,NA,NA,1765.74408343361,0.25
"Puerto Rico","PRI",NA,NA,NA,533.966774287537,0.666666666666667
"Saint Barthélemy","BLM",NA,NA,NA,28752.0785062014,0.5
"Saint Kitts and Nevis","KNA",102,21.8,0.333333333333333,2012.60641466649,NA
"Saint Lucia","LCA",104,28.8,0.333333333333333,1868.73396246226,0.25
"Saint Martin","MAF",NA,NA,NA,5493.33418267524,0.5
"Saint Vincent and the Grenadines","VCT",121,30.2,8,643.826802671951,1
"Sint Maarten","SXM",NA,NA,NA,12076.1401700593,0.333333333333333
"Trinidad and Tobago","TTO",129,20,1272.33333333333,298.114495568067,0
"Turks and Caicos Islands","TCA",NA,NA,14.3333333333333,9920.08191199849,NA
"Virgin Islands, British","VGB",NA,28.9,NA,13051.8966799648,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,6972.12234221965,0.5
