Country,Coder,Reference,Year,(FAD type),(Event),(Event notes),N FADs,FAD density,N FAD fishers,N FAD vessels,N FADs/fisher,Prevalence,Longevity,Deployment depth,Distance from shore,Deployment distribution,Landings,Landings unit,Revenue,Catch species composition,Catch size composition,Construction materials,Construction costs,Operation costs,Funding,Managment,Legislation,Average age of fishers,Dominant etnia among fishers,Mean years of fishing experience,Mean years of offshore fishing activity
Anguilla,MW,CRFM 2015,1970,,Introduction,late 1960s-early 1970s: moored bamboo rafts,,,,,,,,,,,,,,,,,,,,,,,,,
Anguilla,MW,LaPlace (pers. com.) 2018,2018,,Adoption,,25,,,,,,,,,,,,,,,,,,,,,,,,
Antigua & Barbuda,IR,"SeaGrant, JICA and University of Florida, 2017",2013,,*Average adoption,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,42,Black,18.03,7
Antigua & Barbuda,MW,Looby 2007 (WECAFC report),1990s,,Introduction,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua & Barbuda,MW,Looby 2007 (WECAFC report),2002,,Adoption,,,,,,,,,800-1000m,15-60nm,,,,,,,,,,,,,,,,
Antigua & Barbuda,MW,CRFM 2015,2013,,Legislation,,,,,,,,,,,,,,,,,,,,,,"Legislation regarding marking, deploying, and disposing of FADs; must be authorized by fisheries division",,,,
Antigua & Barbuda,MW,CRFM 2015,2013,public,Adoption,,3,,,,,,,,,,,,,,,,,,JICA,,,,,,
Antigua & Barbuda,MW,CRFM 2015,2013,,Adoption,,,,26,,,,,,,,,,,,,,,,,,,,,,
Antigua & Barbuda,MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,MW,van But 2007 (WECAFC report),2002,,Introduction,,,,,,,,,,,,,,,,,Constructed metal buoys with poles,,,,,,,,,
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,MW,CRFM 2015,1970,,Introduction,late 1960s-early 1970s: moored bamboo rafts,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,MW,Marshall 2007 (WECAFC report),1989,public,Introduction,Lost after several months apparently due to cutting,1,,,,,,3 months,540m,5nm,,,,,,,"3 upright plastic drums and central bamboo, radar deflector",,,,,,,,,
Bonaire,MW,CRFM 2015,1970,,Introduction,late 1960s-early 1970s: moored bamboo rafts,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,MW,van But 2007 (WECAFC report),2002,,Introduction,,,,,,,,,,,,,,,,,Constructed metal buoys with poles,,,,,,,,,
BVIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia (San Andres & Providencia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,MW,CRFM 2015,1970,,Introduction,late 1960s-early 1970s: moored bamboo rafts,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,MW,van But 2007 (WECAFC report),1993,,Introduction,,,,,,,,,,,,,,,,,Constructed metal buoys with poles,,,,,,,,,
Dominica,IR,"SeaGrant, JICA and University of Florida, 2017",2006,private,*Average adoption,This refers to the average number of years fishers reported they have been using FADs,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,42,Black,21.32,16
Dominica,MW,Defoe 2007 (WECAFC report),1987,,Introduction,"First introduced by FAO master fisherman Richard Mounsey, but fishermen did not adopt concept",,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Defoe 2007 (WECAFC report),1990,,Re-introduction,"Introduced again by FAO expert linked with Dominican fisheries division, but also was not adopted, fishers cut ropes to take buoys",,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Defoe 2007 (WECAFC report),2000,private or small group co-owned,Adoption,"Persistance from fisheries division, fishers began adopting FADs",,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Defoe 2007 (WECAFC report),2002,,Adoption,,,,,,,,"Up to 2 years, usually shorter",,,,,,,,,"Based on French design, materials obtained from Guadeloupe or Martinique",,,,,,,,,
Dominica,MW,"Defoe 2007B (WECAFC report, mgmt)",2002,private or small group,Adoption,,,,,,,,,,,,,,,,,,3000 ECD,,"Personal, occassionally govt. assistance",,,,,,
Dominica,MW,Alvard et al. 2015,late 1990s,,Adoption,,,,,,,,,(deep+shallow water categories),,,,,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,late 1980s,private,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,2012,private,Adoption,,,,,,,,,,,,260,lb/trip,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,2012,small group co-owned,Adoption,,,,,,,,,,,,178,lb/trip,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,2012,public,Adoption,,,,,,,,,,,,125,lb/trip,,,,,,,Government funding,,,,,,
Dominica,MW,CRFM 2015,1987,,Legislation,,,,,,,,,,,,,,,,,,,,,,Legislation on licensing/control of FADs,,,,
Dominica,MW,CRFM 2015 (Mathieu et al. 2014),,,Adoption,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Dominica,MW,CRFM 2013,2013,,Adoption,,40,,,,,,,,,,,,,,,,,,"Private, JICA, IFREMER, U. Florida, Texas A&M, Govt. Dominica",,,,,,
Dominica,MW,CRFM 2015,2011,,Adoption,,,,338,200,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,CRFM 2015,2012,,Adoption,,,,,,,"74% of catch, 45% of vessels",,,,,,,,,,,,,,,,,,,
Dominica,IR,"Mathieu et al., 2014",1988-1990,,Adoption,Try to develop large pelagic fishing by FAD use,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,IR,"Mathieu et al., 2014",2013,,Adoption,,29,Fishers visit one or two FADs per fishing trip,,Max ~ 240 (see Fig. 2 for evolution over time),,,,,,,,,,,,,,,,,,,,,
Dominica,IR,"Mathieu et al., 2014",2010,,Adoption,,,,,,,,,,,,,,,"Yellowfin tuna (32%), Dolphin fish (16%), Blue marlin (7%)",,,,,,,,,,,
Dominican Republic (3 SW regions),MW,FAO et al. 2018,2018,,Adoption,,2500,,500,258,5-10,,"""short term"" (lose 2/3 annually)",,,,,,,see Fig. 15-17,,"cheap, recycled materials",,,,,,,,,
Grenada,IR,"SeaGrant, JICA and University of Florida, 2017",2012,,*Average adoption,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,38,Black,16.47,11
Grenada,MW,CRFM 2013,2013,private,Adoption,2,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,MW,CRFM 2013,2012,public,Adoption,1,,,,,,,,,,,22,metric tons/yr/1 FAD,,,,,,,,,,,,,
Grenada,MW,CRFM 2015,,,Adoption,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
